id,vendas_semanais
277811,79797.91
277812,72148.48
277813,58775.79
277814,61012.24
277815,85624.55
277816,69634.79
277817,65934.97
277818,76500.42
277819,77648.39
277820,73237.82
277821,77883.35
277822,77302.28
277823,60991.438
277824,73180.86
277825,78468.94
277826,73502.555
277827,69112.51
277828,82355.0
277829,66974.88
277830,64445.992
277831,60378.35
277832,66953.055
277833,74694.4
277834,56703.797
277835,65932.92
277836,62952.727
277837,82981.68
277838,53585.543
277839,60504.688
277840,70108.7
277841,72963.17
277842,70300.695
277843,63090.734
277844,83752.91
277845,81967.25
277846,63701.02
277847,73015.12
277848,65705.24
277849,72919.55
277850,61066.535
277851,83335.83
277852,64732.27
277853,56383.844
277854,81395.88
277855,53843.348
277856,63396.023
277857,73015.12
277858,61125.676
277859,68843.37
277860,65138.53
277861,70472.375
277862,85078.56
277863,77419.3
277864,59871.58
277865,79203.99
277866,60341.258
277867,73099.93
277868,70780.67
277869,69171.97
277870,72818.67
277871,68482.22
277872,70996.586
277873,75083.26
277874,61664.984
277875,95795.984
277876,70443.18
277877,60724.082
277878,70430.25
277879,65243.684
277880,79032.08
277881,66771.5
277882,85608.375
277883,66867.3
277884,70692.06
277885,87732.63
277886,56524.023
277887,88958.664
277888,61990.957
277889,77747.46
277890,64252.137
277891,71962.87
277892,120176.42
277893,91295.39
277894,83916.83
277895,70716.49
277896,66844.01
277897,71962.87
277898,79879.3
277899,72708.12
277900,62041.99
277901,76104.89
277902,68634.734
277903,157434.62
277904,53971.7
277905,76707.2
277906,63162.125
277907,72264.6
277908,72612.2
277909,83844.6
277910,87563.21
277911,71453.164
277912,87820.73
277913,67353.555
277914,71248.33
277915,71312.164
277916,75231.2
277917,71543.63
277918,56176.277
277919,86465.89
277920,49505.344
277921,75727.29
277922,62952.727
277923,79715.586
277924,65243.684
277925,73693.93
277926,131936.64
277927,48432.03
277928,59119.684
277929,51975.004
277930,72071.445
277931,64609.555
277932,93070.48
277933,62066.344
277934,68451.49
277935,68715.57
277936,95872.85
277937,62591.71
277938,81915.195
277939,83625.8
277940,71606.76
277941,111217.08
277942,67159.234
277943,77263.586
277944,102140.48
277945,78332.61
277946,55991.098
277947,58517.633
277948,77251.8
277949,63476.664
277950,116393.38
277951,65196.496
277952,60104.027
277953,77509.79
277954,63991.883
277955,68066.92
277956,63809.195
277957,91067.44
277958,64034.45
277959,69643.21
277960,71644.89
277961,89176.93
277962,65135.23
277963,66225.45
277964,61107.58
277965,75365.11
277966,59999.42
277967,64303.965
277968,65013.3
277969,64184.65
277970,83018.45
277971,85751.555
277972,55580.742
277973,63605.32
277974,88825.61
277975,80245.44
277976,62670.457
277977,60464.824
277978,91881.586
277979,72712.23
277980,63174.992
277981,94006.83
277982,65992.86
277983,96143.48
277984,81774.98
277985,63287.04
277986,62491.33
277987,66411.984
277988,68793.016
277989,65557.77
277990,63393.523
277991,69103.28
277992,64074.098
277993,62435.176
277994,85107.17
277995,78262.01
277996,91287.94
277997,68236.34
277998,59553.383
277999,69138.47
278000,63666.82
278001,60531.492
278002,66702.47
278003,87515.77
278004,91736.24
278005,66541.85
278006,71400.125
278007,74930.82
278008,63149.465
278009,81998.91
278010,65737.13
278011,53107.484
278012,116433.21
278013,122457.664
278014,68063.734
278015,58682.496
278016,72514.83
278017,84992.12
278018,63304.547
278019,60455.023
278020,71516.19
278021,61412.574
278022,69615.055
278023,64153.715
278024,65281.645
278025,65156.47
278026,50012.957
278027,76045.08
278028,57677.215
278029,71220.305
278030,69339.11
278031,63111.453
278032,75051.11
278033,64192.758
278034,69417.06
278035,66478.305
278036,65904.625
278037,72399.12
278038,68893.766
278039,88409.164
278040,64829.953
278041,56624.797
278042,70639.875
278043,68362.4
278044,75539.84
278045,96442.02
278046,60915.72
278047,79715.586
278048,62178.176
278049,77528.54
278050,66029.27
278051,104105.47
278052,63428.902
278053,60349.07
278054,53441.63
278055,61280.12
278056,85965.97
278057,77035.65
278058,70757.32
278059,87880.47
278060,71399.01
278061,58850.266
278062,66095.92
278063,85763.125
278064,85197.46
278065,66433.54
278066,62077.617
278067,64238.945
278068,129037.37
278069,64249.605
278070,68790.09
278071,58433.895
278072,60150.47
278073,67939.76
278074,61220.945
278075,80798.18
278076,58767.934
278077,71490.31
278078,77461.83
278079,60636.13
278080,81017.664
278081,59434.36
278082,58047.242
278083,59112.64
278084,66043.76
278085,74783.91
278086,74400.7
278087,62428.973
278088,68793.016
278089,118691.59
278090,61220.945
278091,64445.992
278092,61083.13
278093,85252.92
278094,72550.04
278095,71662.34
278096,67253.59
278097,63349.227
278098,60374.383
278099,58832.723
278100,87599.555
278101,62122.363
278102,65945.2
278103,119636.3
278104,79938.836
278105,64612.97
278106,77708.94
278107,65468.2
278108,98827.984
278109,107348.63
278110,62189.68
278111,59959.254
278112,65400.45
278113,100631.21
278114,83448.0
278115,76307.805
278116,73567.61
278117,66847.664
278118,139748.11
278119,73129.14
278120,89061.51
278121,59855.754
278122,77362.86
278123,88004.0
278124,63186.867
278125,81429.6
278126,65050.984
278127,82106.19
278128,56695.117
278129,80570.195
278130,61675.527
278131,84075.95
278132,83758.33
278133,62212.66
278134,72824.875
278135,86332.875
278136,74014.93
278137,64347.445
278138,59576.836
278139,78455.164
278140,78968.52
278141,113799.27
278142,65219.3
278143,96577.67
278144,75417.805
278145,83996.82
278146,73016.11
278147,62092.98
278148,81695.42
278149,67438.78
278150,70602.21
278151,56813.094
278152,88223.7
278153,92382.62
278154,66530.95
278155,61696.125
278156,57335.77
278157,67863.64
278158,82240.5
278159,113943.695
278160,45907.156
278161,64347.55
278162,66781.73
278163,94678.15
278164,66308.83
278165,64090.98
278166,91773.47
278167,77098.55
278168,53682.77
278169,82534.734
278170,55108.44
278171,65808.18
278172,77315.125
278173,80857.69
278174,106281.87
278175,63248.05
278176,70681.484
278177,64692.67
278178,73946.95
278179,92924.0
278180,111798.4
278181,61802.95
278182,83413.336
278183,71798.81
278184,138313.98
278185,82044.32
278186,102346.07
278187,80693.414
278188,70981.2
278189,81795.234
278190,74734.28
278191,57325.473
278192,75816.64
278193,55900.098
278194,102129.91
278195,74818.41
278196,141232.4
278197,69727.56
278198,67343.21
278199,71404.37
278200,71941.62
278201,86640.27
278202,58205.605
278203,83375.61
278204,83215.33
278205,73051.17
278206,89658.19
278207,69222.055
278208,70078.45
278209,59959.254
278210,63540.395
278211,60167.926
278212,70311.03
278213,65587.086
278214,62829.02
278215,68046.266
278216,53747.812
278217,77508.67
278218,87681.53
278219,73414.945
278220,81572.74
278221,79116.375
278222,67826.87
278223,68994.1
278224,88223.7
278225,63057.227
278226,80644.39
278227,63057.227
278228,79990.79
278229,75432.89
278230,78331.24
278231,71385.27
278232,111679.61
278233,61546.266
278234,105876.016
278235,71099.89
278236,74871.94
278237,76507.5
278238,67797.7
278239,76590.39
278240,134518.42
278241,63030.445
278242,67167.164
278243,61352.652
278244,78866.055
278245,70913.24
278246,74842.29
278247,51252.324
278248,92189.664
278249,69863.78
278250,82709.15
278251,69389.234
278252,90517.12
278253,63332.047
278254,80039.82
278255,70192.016
278256,92382.25
278257,69802.98
278258,83614.9
278259,76209.58
278260,65456.375
278261,58927.117
278262,60656.992
278263,56894.125
278264,79234.875
278265,80591.375
278266,86005.69
278267,79058.74
278268,62606.348
278269,76507.5
278270,64566.906
278271,66763.43
278272,77030.125
278273,111531.15
278274,71502.6
278275,58358.21
278276,59679.105
278277,68605.266
278278,79944.766
278279,74228.055
278280,55773.305
278281,60829.56
278282,91058.89
278283,75028.38
278284,59765.1
278285,69696.36
278286,82148.99
278287,69992.33
278288,76685.15
278289,60510.477
278290,64846.496
278291,64952.207
278292,96279.13
278293,108194.6
278294,90691.56
278295,83693.65
278296,74221.17
278297,65408.84
278298,73032.445
278299,103374.21
278300,78299.54
278301,53795.25
278302,215944.83
278303,74802.92
278304,71719.42
278305,98280.05
278306,56109.953
278307,63964.71
278308,74639.87
278309,65852.77
278310,52666.832
278311,57197.113
278312,66145.61
278313,73160.66
278314,78969.0
278315,59252.074
278316,62158.74
278317,62233.938
278318,61078.055
278319,76990.016
278320,64389.676
278321,84051.336
278322,68125.03
278323,69044.52
278324,79373.234
278325,58636.836
278326,76216.75
278327,84513.234
278328,68642.85
278329,61845.33
278330,101538.39
278331,89546.52
278332,76544.45
278333,62072.32
278334,73503.914
278335,82438.33
278336,64621.67
278337,76567.84
278338,68122.64
278339,98632.32
278340,66289.46
278341,72835.07
278342,72477.03
278343,74806.11
278344,70670.72
278345,80193.38
278346,54130.406
278347,77266.66
278348,65819.06
278349,80930.27
278350,65819.06
278351,81483.47
278352,77479.81
278353,62427.36
278354,68450.91
278355,83195.32
278356,61760.855
278357,58504.902
278358,82740.65
278359,77328.31
278360,56406.777
278361,68096.91
278362,53869.03
278363,91627.89
278364,66123.78
278365,64784.04
278366,75010.39
278367,59376.344
278368,78351.05
278369,66502.07
278370,62391.754
278371,69227.23
278372,88443.41
278373,61735.87
278374,76563.11
278375,68996.37
278376,85455.81
278377,61055.215
278378,61210.504
278379,86168.52
278380,77435.055
278381,70732.77
278382,66502.07
278383,83177.555
278384,80449.57
278385,79151.3
278386,69143.82
278387,77878.24
278388,85654.7
278389,88729.98
278390,65852.77
278391,67824.65
278392,71375.19
278393,56046.043
278394,68549.66
278395,77528.89
278396,56406.777
278397,71045.44
278398,74712.64
278399,65524.91
278400,72141.586
278401,60570.137
278402,79584.42
278403,62553.32
278404,72258.08
278405,66502.07
278406,78846.71
278407,63773.312
278408,96292.49
278409,74272.35
278410,72438.664
278411,95649.42
278412,61769.938
278413,71475.875
278414,68114.73
278415,87382.875
278416,74086.11
278417,60193.06
278418,57628.55
278419,60980.617
278420,110088.89
278421,60763.684
278422,62427.36
278423,59558.035
278424,54971.97
278425,69954.37
278426,68706.32
278427,71702.12
278428,58642.832
278429,70654.43
278430,66894.0
278431,96961.28
278432,68093.14
278433,65400.45
278434,68427.54
278435,67364.88
278436,76099.06
278437,67714.11
278438,84913.15
278439,113778.28
278440,61665.34
278441,62638.992
278442,64939.473
278443,78618.87
278444,62743.68
278445,62733.094
278446,69677.48
278447,59734.18
278448,57181.06
278449,92800.71
278450,66167.11
278451,85296.98
278452,73240.8
278453,71475.875
278454,93745.56
278455,65897.15
278456,54241.633
278457,60174.62
278458,74810.65
278459,113876.3
278460,120453.92
278461,76141.555
278462,74047.95
278463,69354.586
278464,63375.38
278465,66414.21
278466,58099.973
278467,71710.93
278468,75443.7
278469,56566.875
278470,68343.79
278471,65319.93
278472,78367.74
278473,63152.484
278474,68944.95
278475,74525.54
278476,76039.47
278477,75678.234
278478,72225.195
278479,91463.805
278480,71448.266
278481,95171.46
278482,71719.07
278483,68944.95
278484,88633.45
278485,80890.6
278486,72378.766
278487,131084.06
278488,71201.484
278489,83272.29
278490,72939.94
278491,63605.848
278492,86856.74
278493,78953.5
278494,60105.223
278495,79280.87
278496,67422.92
278497,77998.66
278498,87828.49
278499,74794.2
278500,82581.69
278501,63475.312
278502,88877.76
278503,59732.926
278504,57173.21
278505,56091.547
278506,56820.617
278507,74238.98
278508,81830.7
278509,75221.05
278510,77735.63
278511,67018.33
278512,83122.3
278513,77518.46
278514,59934.055
278515,76349.164
278516,63283.465
278517,67419.59
278518,61364.97
278519,81408.8
278520,86433.734
278521,64249.81
278522,81730.82
278523,77050.586
278524,80769.016
278525,60944.773
278526,80209.69
278527,76837.87
278528,65431.613
278529,64018.668
278530,67597.05
278531,60599.664
278532,59371.055
278533,72565.82
278534,78139.65
278535,75944.46
278536,62566.566
278537,146536.3
278538,56042.246
278539,49851.5
278540,75714.42
278541,66539.37
278542,73750.88
278543,99191.18
278544,62692.117
278545,160608.61
278546,49106.137
278547,71658.086
278548,87826.73
278549,84050.2
278550,62939.254
278551,53554.562
278552,69793.73
278553,70097.62
278554,64837.566
278555,96040.32
278556,55887.21
278557,94898.945
278558,79365.37
278559,64865.152
278560,74505.98
278561,69035.13
278562,69134.18
278563,64917.223
278564,63442.445
278565,68058.8
278566,62959.08
278567,69023.61
278568,65742.484
278569,136335.62
278570,65789.42
278571,97841.98
278572,74222.03
278573,125058.164
278574,63137.133
278575,57981.117
278576,122393.2
278577,114036.84
278578,74722.586
278579,70776.016
278580,84559.37
278581,70396.61
278582,54922.562
278583,63452.254
278584,95277.66
278585,69070.73
278586,64856.85
278587,141119.19
278588,79876.34
278589,76098.875
278590,69045.18
278591,107538.19
278592,81104.95
278593,69023.98
278594,77505.445
278595,62014.703
278596,74418.93
278597,63841.21
278598,90411.125
278599,109224.39
278600,58366.418
278601,105532.555
278602,89409.98
278603,60596.38
278604,82871.12
278605,76788.18
278606,72040.67
278607,57548.945
278608,62222.17
278609,57689.895
278610,69165.0
278611,92733.08
278612,68844.91
278613,74655.05
278614,64821.758
278615,88115.94
278616,92259.73
278617,63329.32
278618,64439.23
278619,53173.867
278620,64354.277
278621,92610.08
278622,70779.48
278623,56651.34
278624,62375.855
278625,76056.195
278626,63956.957
278627,80602.586
278628,64162.113
278629,82646.99
278630,68145.64
278631,59548.51
278632,59780.62
278633,64832.52
278634,71214.375
278635,109110.55
278636,117446.44
278637,82590.39
278638,74960.57
278639,80993.07
278640,58242.08
278641,97717.96
278642,63956.957
278643,68289.97
278644,82084.16
278645,73886.52
278646,64454.477
278647,66759.21
278648,95544.17
278649,111863.3
278650,62429.39
278651,69560.93
278652,77594.74
278653,53903.613
278654,100486.15
278655,75978.85
278656,70416.05
278657,124533.09
278658,68145.945
278659,108709.2
278660,65665.99
278661,64748.598
278662,67601.14
278663,73210.67
278664,81287.266
278665,58501.22
278666,59637.2
278667,71593.664
278668,66859.125
278669,82857.516
278670,54964.156
278671,58740.355
278672,64438.258
278673,64355.152
278674,68142.76
278675,54771.188
278676,71298.22
278677,56686.246
278678,60990.844
278679,88571.04
278680,81884.28
278681,83667.45
278682,90382.266
278683,59957.062
278684,86185.3
278685,54746.715
278686,111745.18
278687,78512.445
278688,63020.652
278689,68204.73
278690,85831.49
278691,81073.75
278692,84578.53
278693,71261.29
278694,75729.97
278695,109487.62
278696,77833.06
278697,90029.48
278698,78895.05
278699,90061.195
278700,95275.7
278701,53937.242
278702,68286.55
278703,79094.28
278704,86882.19
278705,84916.766
278706,116506.914
278707,72915.164
278708,56008.875
278709,92848.66
278710,95095.77
278711,91656.63
278712,55887.21
278713,65551.12
278714,71595.26
278715,75721.61
278716,57266.707
278717,61887.22
278718,59945.926
278719,87632.445
278720,79615.36
278721,64629.887
278722,80004.56
278723,71716.33
278724,74773.12
278725,61833.26
278726,71239.19
278727,68964.164
278728,78363.41
278729,64137.8
278730,105812.805
278731,62782.016
278732,56702.605
278733,110827.58
278734,87721.01
278735,72274.76
278736,118371.695
278737,55051.71
278738,68426.94
278739,94363.28
278740,76655.71
278741,79270.51
278742,64137.8
278743,79801.96
278744,82341.42
278745,60286.605
278746,78853.0
278747,62526.902
278748,72436.66
278749,99935.695
278750,80747.43
278751,74501.5
278752,81175.53
278753,80206.44
278754,67004.97
278755,66523.46
278756,82477.3
278757,71654.75
278758,78184.65
278759,57732.754
278760,60500.86
278761,114160.64
278762,63128.555
278763,62441.348
278764,69273.56
278765,79953.336
278766,85829.17
278767,62882.4
278768,65101.32
278769,61358.016
278770,79785.68
278771,67920.25
278772,57034.05
278773,69280.23
278774,96925.95
278775,69354.7
278776,66588.664
278777,67851.305
278778,126081.305
278779,78400.56
278780,85440.81
278781,54461.758
278782,64317.164
278783,65388.99
278784,76707.984
278785,81718.24
278786,70023.27
278787,56702.605
278788,63332.047
278789,71455.0
278790,99975.766
278791,59583.707
278792,81576.1
278793,62432.605
278794,70023.27
278795,71663.99
278796,86436.266
278797,65573.69
278798,80123.41
278799,72427.71
278800,63334.992
278801,67085.2
278802,52554.152
278803,59551.42
278804,52894.402
278805,102108.47
278806,60877.758
278807,123225.96
278808,63263.03
278809,63519.234
278810,69408.43
278811,65484.574
278812,70543.586
278813,78032.61
278814,70063.06
278815,62483.746
278816,61018.03
278817,71387.414
